Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
307,Lauri Markkanen,PF,25,UTA,0.8024691358024691,0.8048780487804879,0.7767857142857143,0.7792792792792793,.499,0.6122448979591836,0.6754385964912281,.391,0.5333333333333333,0.5393258426966292,.585,.586,0.53,0.4878048780487805,0.875,0.3921568627450981,0.6979166666666667,0.688,0.17757009345794392,0.19999999999999998,0.19999999999999998,0.4634146341463415,0.42000000000000004,0.7734138972809668,22.1,.640,.446,.348,6.3,20.7,13.6,8.6,0.9,1.4,8.8,26.6,6.3,1.9,8.2,.173,4.9,-1.0,3.8,3.3,0.8015994436717664,0.451,-1.03
308,Naji Marshall,SF,25,NOP,0.9382716049382716,0.25609756097560976,0.28571428571428575,0.33333333333333337,.433,0.18367346938775508,0.24561403508771928,.303,0.22857142857142856,0.2584269662921348,.513,.490,0.18,0.18699186991869915,0.789,0.11764705882352941,0.3125,0.28800000000000003,0.23364485981308414,0.2333333333333333,0.06666666666666667,0.3170731707317074,0.3,0.27492447129909364,11.4,.539,.382,.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,.068,-1.9,0.0,-1.9,0.1,0.6304937413073713,0.512,1.63
309,Caleb Martin,SF,27,MIA,0.8641975308641975,0.5975609756097561,0.32142857142857145,0.34684684684684686,.464,0.24489795918367344,0.28947368421052627,.356,0.22857142857142856,0.24719101123595508,.545,.540,0.13,0.13008130081300812,0.805,0.23529411764705882,0.375,0.384,0.14953271028037385,0.3333333333333333,0.13333333333333333,0.26829268292682934,0.4,0.2900302114803625,11.4,.571,.431,.206,4.8,15.0,9.7,8.2,1.7,1.5,11.5,14.4,1.2,2.5,3.7,.086,-1.8,0.5,-1.2,0.4,0.7316759388038944,0.537,-0.13
310,Cody Martin,SF,27,CHO,0.07407407407407407,0.0,0.17857142857142858,0.22972972972972971,.389,0.08163265306122448,0.17543859649122806,.214,0.1523809523809524,0.17415730337078653,.500,.431,0.06,0.08130081300813008,0.571,0.21568627450980396,0.23958333333333331,0.272,0.14953271028037385,0.19999999999999998,0.03333333333333333,0.07317073170731708,0.38,0.1510574018126888,8.7,.448,.389,.194,6.2,13.0,9.5,11.0,1.4,0.6,4.9,12.9,0.0,0.1,0.1,.045,-3.8,-0.8,-4.6,-0.1,0.05253824756606398,0.329,-5.89
311,Kenyon Martin Jr.,SF,22,HOU,1.0,0.5975609756097561,0.44642857142857145,0.39639639639639646,.569,0.16326530612244897,0.22807017543859648,.315,0.4,0.3426966292134831,.679,.617,0.18,0.21951219512195122,0.68,0.29411764705882354,0.4166666666666667,0.44,0.14018691588785048,0.16666666666666666,0.13333333333333333,0.26829268292682934,0.36,0.3836858006042296,15.4,.635,.300,.308,6.0,15.8,10.8,8.1,0.9,1.3,10.0,16.4,4.2,0.7,4.9,.103,0.6,-1.3,-0.7,0.7,0.805980528511822,0.268,-7.62
312,Tyrese Martin,SG,23,ATL,0.18518518518518517,0.0,0.053571428571428575,0.06306306306306306,.391,0.02040816326530612,0.03508771929824561,.143,0.047619047619047616,0.056179775280898875,.500,.413,0.01,0.008130081300813007,1.0,0.058823529411764705,0.04166666666666667,0.064,0.009345794392523366,0.03333333333333333,0.0,0.02439024390243903,0.02,0.03927492447129909,7.7,.440,.304,.087,8.2,11.7,10.0,3.9,0.7,0.0,7.7,16.5,0.0,0.0,0.0,-0.010,-4.2,-3.1,-7.4,-0.1,0.023678720445062584,0.5,0.32
313,Garrison Mathews,SG,26,HOU,0.5432098765432098,0.0,0.11607142857142859,0.17117117117117117,.353,0.24489795918367344,0.2982456140350877,.342,0.01904761904761905,0.016853932584269662,.467,.509,0.09,0.08130081300813008,0.911,0.03921568627450981,0.125,0.11199999999999999,0.04672897196261683,0.16666666666666666,0.03333333333333333,0.09756097560975611,0.24,0.14501510574018125,9.1,.564,.912,.265,1.8,9.6,5.7,5.1,1.9,0.6,8.7,14.3,0.5,0.2,0.7,.058,-2.3,-0.2,-2.5,-0.1,0.21328233657858137,0.268,-7.62
313,Garrison Mathews,SG,26,ATL,0.09876543209876543,0.0,0.125,0.15315315315315314,.419,0.22448979591836735,0.24561403508771928,.400,0.02857142857142857,0.03932584269662921,.500,.581,0.08,0.07317073170731707,0.875,0.019607843137254905,0.11458333333333334,0.096,0.028037383177570093,0.03333333333333333,0.03333333333333333,0.02439024390243903,0.13999999999999999,0.14501510574018125,14.0,.623,.806,.258,1.3,13.2,7.2,4.7,0.6,1.0,2.8,17.8,0.2,0.0,0.2,.127,0.7,-2.4,-1.7,0.0,0.03174547983310153,0.5,0.32
314,Bennedict Mathurin,SG,20,IND,0.9506172839506173,0.2073170731707317,0.47321428571428575,0.5495495495495495,.434,0.2653061224489796,0.3508771929824561,.323,0.38095238095238093,0.46067415730337075,.488,.487,0.48,0.47154471544715443,0.828,0.21568627450980396,0.3125,0.32799999999999996,0.14018691588785048,0.19999999999999998,0.06666666666666667,0.4634146341463415,0.42000000000000004,0.5045317220543806,13.1,.566,.326,.477,4.4,11.5,7.9,7.6,1.0,0.5,11.7,24.6,1.0,0.8,1.8,.038,-1.2,-2.5,-3.7,-1.0,0.7818150208623088,0.427,-2.91
315,Wesley Matthews,SF,36,MIL,0.6296296296296297,0.0,0.09821428571428573,0.13963963963963966,.363,0.16326530612244897,0.21052631578947367,.315,0.0380952380952381,0.03932584269662921,.528,.484,0.05,0.04065040650406504,0.857,0.13725490196078433,0.15625,0.17600000000000002,0.06542056074766354,0.13333333333333333,0.09999999999999999,0.07317073170731708,0.27999999999999997,0.10271903323262839,7.0,.519,.775,.175,4.5,9.7,7.2,5.1,1.2,1.3,9.5,9.8,0.3,0.9,1.2,.073,-3.4,0.8,-2.7,-0.1,0.2899165507649513,0.707,3.61
316,Tyrese Maxey,SG,22,PHI,0.7283950617283951,0.5,0.6517857142857143,0.6846846846846847,.481,0.5510204081632653,0.543859649122807,.434,0.44761904761904764,0.5112359550561797,.513,.568,0.3,0.2926829268292683,0.845,0.07843137254901962,0.27083333333333337,0.23199999999999998,0.3271028037383178,0.26666666666666666,0.03333333333333333,0.3170731707317074,0.44000000000000006,0.6132930513595166,17.0,.605,.404,.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,.128,1.9,-1.2,0.6,1.3,0.7119610570236439,0.659,4.37
317,Skylar Mays,PG,25,POR,0.06172839506172839,0.07317073170731707,0.5089285714285715,0.509009009009009,.500,0.4081632653061224,0.3771929824561403,.462,0.3523809523809524,0.3932584269662921,.524,.588,0.2,0.17886178861788618,0.923,0.058823529411764705,0.2916666666666667,0.256,0.7757009345794393,0.3333333333333333,0.06666666666666667,0.41463414634146345,0.36,0.4622356495468278,19.4,.624,.382,.191,1.2,10.4,5.8,40.0,1.5,0.5,11.9,19.3,0.6,0.1,0.7,.171,2.1,-2.1,0.0,0.1,0.07597357440890125,0.402,-3.96
318,Miles McBride,PG,22,NYK,0.7777777777777778,0.024390243902439025,0.10714285714285715,0.15315315315315314,.358,0.12244897959183672,0.18421052631578946,.299,0.05714285714285714,0.07303370786516854,.457,.451,0.04,0.05691056910569105,0.667,0.03921568627450981,0.0625,0.064,0.10280373831775702,0.19999999999999998,0.03333333333333333,0.09756097560975611,0.18,0.10574018126888217,8.4,.475,.623,.195,1.9,5.4,3.6,12.4,2.4,1.0,9.7,14.6,0.0,0.7,0.7,.047,-3.6,1.4,-2.3,-0.1,0.2676981919332406,0.573,2.99
319,Mac McClung,SG,24,PHI,0.012345679012345678,0.0,0.4017857142857143,0.45045045045045046,.450,0.4081632653061224,0.4824561403508772,.364,0.23809523809523808,0.25280898876404495,.556,.550,0.15,0.2032520325203252,0.6,0.29411764705882354,0.36458333333333337,0.4,0.42056074766355145,0.0,0.0,0.3658536585365854,0.3,0.377643504531722,19.2,.563,.550,.250,8.8,19.8,14.4,35.3,0.0,0.0,11.9,27.5,0.1,0.0,0.1,.140,2.2,-1.7,0.5,0.0,0.020688456189151598,0.659,4.37
320,CJ McCollum,SG,31,NOP,0.9135802469135802,0.9146341463414634,0.6964285714285715,0.8063063063063063,.437,0.5714285714285714,0.631578947368421,.389,0.47619047619047616,0.6011235955056179,.469,.515,0.24,0.26016260162601623,0.769,0.13725490196078433,0.375,0.35200000000000004,0.5327102803738318,0.3,0.16666666666666666,0.5853658536585367,0.4,0.6314199395770392,15.6,.541,.404,.177,2.4,11.7,7.0,25.1,1.3,1.4,11.2,26.4,1.5,2.8,4.3,.078,1.5,-0.7,0.8,1.9,0.9326495132127957,0.512,1.63
321,T.J. McConnell,PG,30,IND,0.9135802469135802,0.07317073170731707,0.3392857142857143,0.31081081081081086,.543,0.06122448979591836,0.07017543859649122,.441,0.3238095238095238,0.34831460674157305,.556,.568,0.08,0.07317073170731707,0.853,0.11764705882352941,0.2604166666666667,0.248,0.4953271028037383,0.3666666666666667,0.03333333333333333,0.4634146341463415,0.27999999999999997,0.2628398791540785,16.8,.590,.113,.131,3.3,13.7,8.5,37.9,2.5,0.6,20.6,19.1,1.9,1.2,3.1,.098,0.4,0.1,0.5,1.0,0.5369610570236439,0.427,-2.91
322,Jaden McDaniels,SF,22,MIN,0.9629629629629629,0.9634146341463414,0.4196428571428572,0.4099099099099099,.517,0.2857142857142857,0.2982456140350877,.398,0.3142857142857143,0.3202247191011236,.588,.591,0.13,0.14634146341463414,0.736,0.23529411764705882,0.28125000000000006,0.312,0.17757009345794392,0.3,0.3333333333333333,0.34146341463414637,0.6799999999999999,0.3655589123867069,12.0,.611,.376,.201,4.3,9.8,7.1,8.4,1.5,2.7,12.6,15.8,2.0,2.4,4.4,.087,-1.7,0.5,-1.2,0.5,0.85,0.512,-0.22
323,Jalen McDaniels,SF,25,CHO,0.6790123456790124,0.25609756097560976,0.34821428571428575,0.39639639639639646,.447,0.24489795918367344,0.3157894736842105,.322,0.26666666666666666,0.29213483146067415,.534,.513,0.16,0.15447154471544713,0.846,0.15686274509803924,0.4166666666666667,0.384,0.1869158878504673,0.39999999999999997,0.16666666666666666,0.34146341463414637,0.5599999999999999,0.3202416918429003,11.6,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.5,0.1,1.7,1.8,.057,-2.7,0.7,-2.0,0.0,0.5280598052851182,0.329,-5.89
323,Jalen McDaniels,SF,25,PHI,0.2839506172839506,0.036585365853658534,0.22321428571428573,0.22972972972972971,.488,0.1020408163265306,0.11403508771929824,.400,0.19047619047619047,0.2191011235955056,.516,.537,0.12,0.1138211382113821,0.824,0.15686274509803924,0.25,0.256,0.07476635514018692,0.2333333333333333,0.06666666666666667,0.12195121951219513,0.42000000000000004,0.20241691842900303,12.5,.580,.244,.276,5.5,15.8,10.7,6.5,2.0,1.1,8.6,16.1,0.4,0.5,1.0,.109,-2.5,-0.1,-2.6,-0.1,0.1510778859527121,0.659,4.37
324,Doug McDermott,SF,31,SAS,0.7777777777777778,0.0,0.3303571428571429,0.36936936936936937,.457,0.38775510204081626,0.41228070175438597,.413,0.17142857142857143,0.19662921348314605,.516,.575,0.08,0.08943089430894309,0.757,0.07843137254901962,0.1875,0.17600000000000002,0.1308411214953271,0.06666666666666667,0.03333333333333333,0.21951219512195125,0.36,0.3081570996978852,11.2,.590,.570,.134,1.9,9.9,5.8,9.8,0.5,0.4,9.5,19.2,1.0,0.0,1.0,.035,-0.7,-2.5,-3.2,-0.4,0.46331710709318497,0.268,-9.82
325,JaVale McGee,C,35,DAL,0.5061728395061729,0.08536585365853659,0.16964285714285715,0.13513513513513514,.640,0.0,0.008771929824561403,.400,0.18095238095238095,0.16292134831460672,.650,.648,0.06,0.08130081300813008,0.585,0.13725490196078433,0.1875,0.2,0.028037383177570093,0.03333333333333333,0.19999999999999998,0.21951219512195125,0.26,0.13293051359516617,17.2,.650,.040,.328,9.7,25.5,17.5,5.2,0.6,6.5,20.1,22.8,0.1,0.5,0.6,.076,-3.6,-0.1,-3.7,-0.1,0.12569541029207232,0.463,-0.14
326,Bryce McGowens,SG,20,CHO,0.5555555555555556,0.08536585365853659,0.1517857142857143,0.19819819819819823,.396,0.12244897959183672,0.14912280701754385,.325,0.11428571428571428,0.15168539325842698,.443,.460,0.13,0.1382113821138211,0.75,0.07843137254901962,0.16666666666666669,0.16,0.11214953271028037,0.09999999999999999,0.03333333333333333,0.21951219512195125,0.2,0.16012084592145015,7.2,.519,.396,.396,2.7,10.1,6.3,9.1,0.9,0.7,15.3,15.0,-0.4,0.4,0.1,.005,-4.6,-1.4,-6.0,-0.8,0.278894297635605,0.329,-5.89
327,Rodney McGruder,SG,31,DET,0.38271604938271603,0.14634146341463414,0.16964285714285715,0.21621621621621623,.408,0.2653061224489796,0.2631578947368421,.423,0.06666666666666667,0.09550561797752809,.382,.543,0.06,0.05691056910569105,0.818,0.11764705882352941,0.17708333333333334,0.184,0.08411214953271029,0.16666666666666666,0.0,0.07317073170731708,0.24,0.17220543806646527,10.7,.566,.638,.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,0.5,0.2,0.7,.068,-0.8,-0.7,-1.5,0.1,0.18720445062586927,0.207,-7.73
328,Jordan McLaughlin,PG,26,MIN,0.5185185185185185,0.0,0.125,0.15315315315315314,.421,0.12244897959183672,0.15789473684210525,.308,0.08571428571428572,0.0898876404494382,.552,.503,0.03,0.03252032520325203,0.833,0.058823529411764705,0.11458333333333334,0.11199999999999999,0.31775700934579443,0.2333333333333333,0.03333333333333333,0.19512195121951223,0.13999999999999999,0.11178247734138973,11.8,.526,.538,.124,2.5,7.6,5.1,27.4,2.2,0.5,17.7,11.7,0.7,0.6,1.3,.094,-1.3,0.6,-0.7,0.2,0.2405424200278164,0.512,-0.22
329,De'Anthony Melton,SG,24,PHI,0.9382716049382716,0.7073170731707317,0.32142857142857145,0.3828828828828829,.425,0.4081632653061224,0.45614035087719296,.390,0.1523809523809524,0.1797752808988764,.484,.546,0.09,0.08943089430894309,0.793,0.17647058823529413,0.33333333333333337,0.32799999999999996,0.2429906542056075,0.5333333333333333,0.16666666666666666,0.3170731707317074,0.5,0.3051359516616314,12.7,.566,.619,.134,3.9,13.1,8.6,12.9,2.9,1.8,12.9,16.4,1.1,3.1,4.2,.095,-0.7,1.6,0.9,1.6,0.7565716272600835,0.659,4.37
330,Sam Merrill,SG,26,CLE,0.04938271604938271,0.0,0.16071428571428573,0.19819819819819823,.409,0.2040816326530612,0.3157894736842105,.278,0.0761904761904762,0.0449438202247191,1.000,.523,0.04,0.03252032520325203,1.0,0.0,0.1875,0.14400000000000002,0.09345794392523366,0.26666666666666666,0.0,0.0,0.12,0.1510574018126888,15.5,.546,.818,.091,0.0,18.0,9.0,12.0,3.4,0.0,0.0,17.3,0.1,0.1,0.2,.160,-1.2,2.5,1.2,0.0,0.0239221140472879,0.622,5.23
331,Chimezie Metu,PF,25,SAC,0.8024691358024691,0.0,0.17857142857142858,0.14864864864864866,.589,0.02040816326530612,0.05263157894736842,.237,0.17142857142857143,0.15168539325842698,.663,.610,0.08,0.08943089430894309,0.74,0.13725490196078433,0.23958333333333331,0.24,0.056074766355140186,0.09999999999999999,0.09999999999999999,0.12195121951219513,0.24,0.14803625377643506,17.3,.639,.174,.333,7.8,24.9,16.4,8.1,1.5,2.7,11.3,17.6,1.2,0.8,2.1,.143,-0.3,0.2,-0.1,0.3,0.2424895688456189,0.585,2.3
332,Khris Middleton,SF,31,MIL,0.3950617283950617,0.23170731707317074,0.4821428571428572,0.5540540540540541,.436,0.3061224489795918,0.4298245614035088,.315,0.3619047619047619,0.4157303370786517,.516,.499,0.27999999999999997,0.25203252032520324,0.902,0.15686274509803924,0.3541666666666667,0.336,0.4579439252336449,0.2333333333333333,0.06666666666666667,0.5365853658536587,0.42000000000000004,0.4561933534743202,17.4,.551,.399,.251,3.8,14.0,9.1,30.7,1.4,0.5,13.6,27.4,1.0,1.0,1.9,.117,1.0,-0.3,0.8,0.6,0.2862656467315716,0.707,3.61
333,Patty Mills,PG,34,BRK,0.48148148148148145,0.024390243902439025,0.19642857142857145,0.23423423423423426,.411,0.24489795918367344,0.2982456140350877,.366,0.08571428571428572,0.10674157303370786,.493,.529,0.06,0.06504065040650406,0.833,0.03921568627450981,0.09375,0.08800000000000001,0.1308411214953271,0.13333333333333333,0.03333333333333333,0.19512195121951223,0.16,0.18731117824773413,10.6,.554,.641,.144,1.6,7.0,4.4,13.9,1.3,0.5,11.9,19.7,0.0,0.4,0.4,.035,-1.4,-1.7,-3.1,-0.2,0.20139082058414465,0.549,1.03
334,Shake Milton,SG,26,PHI,0.9259259259259259,0.13414634146341464,0.28571428571428575,0.2972972972972973,.479,0.14285714285714285,0.16666666666666666,.378,0.22857142857142856,0.2640449438202247,.521,.535,0.13,0.12195121951219512,0.853,0.09803921568627452,0.20833333333333334,0.2,0.2990654205607477,0.09999999999999999,0.06666666666666667,0.29268292682926833,0.32,0.2537764350453172,12.7,.575,.294,.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,.087,-1.0,-0.9,-2.0,0.0,0.5513212795549374,0.659,4.37
335,Justin Minaya,SF,23,POR,0.037037037037037035,0.0,0.16071428571428573,0.26126126126126126,.304,0.16326530612244897,0.2631578947368421,.250,0.09523809523809523,0.15730337078651685,.364,.370,0.0,0.024390243902439022,0.0,0.15686274509803924,0.3125,0.304,0.09345794392523366,0.16666666666666666,0.43333333333333335,0.24390243902439027,0.45999999999999996,0.1299093655589124,4.0,.363,.522,.043,3.8,15.6,9.7,5.9,1.1,5.0,14.6,13.4,-0.2,0.1,-0.1,-0.067,-7.2,-1.9,-9.0,-0.2,0.03800417246175243,0.402,-3.96
336,Josh Minott,SF,20,MIN,0.1728395061728395,0.0,0.10714285714285715,0.10810810810810811,.500,0.02040816326530612,0.03508771929824561,.333,0.10476190476190476,0.11235955056179775,.533,.528,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.136,0.028037383177570093,0.09999999999999999,0.13333333333333333,0.04878048780487806,0.13999999999999999,0.09365558912386707,17.9,.582,.167,.222,5.9,22.9,14.6,7.5,2.0,5.4,7.1,18.9,0.1,0.2,0.3,.146,-1.9,0.4,-1.6,0.0,0.0349095966620306,0.512,-0.22
337,Davion Mitchell,PG,24,SAC,0.9753086419753086,0.10975609756097561,0.20535714285714285,0.22522522522522523,.454,0.16326530612244897,0.21929824561403508,.320,0.14285714285714285,0.14044943820224717,.584,.533,0.03,0.03252032520325203,0.806,0.03921568627450981,0.11458333333333334,0.10400000000000001,0.21495327102803738,0.19999999999999998,0.06666666666666667,0.19512195121951223,0.27999999999999997,0.16918429003021146,9.4,.545,.494,.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,.050,-2.4,-0.4,-2.8,-0.3,0.5087273991655076,0.585,2.3
338,Donovan Mitchell,SG,26,CLE,0.8271604938271605,0.8292682926829268,0.8928571428571429,0.927927927927928,.484,0.7346938775510203,0.8157894736842105,.386,0.6095238095238096,0.6348314606741573,.566,.572,0.47000000000000003,0.43902439024390244,0.867,0.17647058823529413,0.34375,0.344,0.4112149532710281,0.5,0.13333333333333333,0.6341463414634148,0.5,0.8549848942598187,22.9,.614,.453,.262,3.1,10.9,7.0,21.4,2.0,1.0,10.3,32.1,5.4,3.5,8.9,.176,5.6,0.6,6.3,5.0,0.8573713490959667,0.622,5.23
339,Evan Mobley,PF,21,CLE,0.9629629629629629,0.9634146341463414,0.5892857142857143,0.5405405405405406,.554,0.06122448979591836,0.11403508771929824,.216,0.6095238095238096,0.6011235955056179,.595,.566,0.26,0.30894308943089427,0.674,0.47058823529411764,0.6875,0.72,0.2616822429906542,0.26666666666666666,0.5,0.4390243902439025,0.5599999999999999,0.48942598187311176,17.9,.591,.108,.321,8.1,22.7,15.4,12.4,1.1,4.0,11.9,20.2,3.7,4.8,8.5,.151,0.0,1.6,1.7,2.5,0.9552851182197497,0.622,5.23
340,Isaiah Mobley,PF,23,CLE,0.13580246913580246,0.0,0.08928571428571429,0.1036036036036036,.429,0.06122448979591836,0.06140350877192982,.375,0.0761904761904762,0.09550561797752809,.450,.482,0.03,0.024390243902439022,1.0,0.058823529411764705,0.13541666666666669,0.136,0.028037383177570093,0.09999999999999999,0.09999999999999999,0.02439024390243903,0.13999999999999999,0.07854984894259819,14.1,.521,.286,.143,5.6,22.4,14.0,5.0,2.4,3.3,3.3,16.4,0.1,0.2,0.2,.135,-2.5,1.1,-1.4,0.0,0.030945757997218357,0.622,5.23
341,Chima Moneke,SF,27,SAC,0.012345679012345678,0.0,0.044642857142857144,0.04504504504504505,.500,0.0,0.0,0,0.047619047619047616,0.056179775280898875,.500,.500,0.0,0.08130081300813008,0.0,0.19607843137254904,0.0,0.08,0.04672897196261683,0.0,0.0,0.24390243902439027,0.2,0.030211480362537763,-3.5,.347,.000,1.000,28.8,0.0,14.3,16.1,0.0,0.0,41.0,26.2,0.0,0.0,0.0,-0.288,-12.7,-8.0,-20.7,0.0,0.0034770514603616135,0.585,2.3
342,Malik Monk,SG,24,SAC,0.9382716049382716,0.0,0.4107142857142857,0.463963963963964,.448,0.38775510204081626,0.45614035087719296,.359,0.26666666666666666,0.29213483146067415,.538,.538,0.24,0.21951219512195122,0.889,0.07843137254901962,0.22916666666666669,0.20800000000000002,0.36448598130841126,0.19999999999999998,0.09999999999999999,0.4634146341463415,0.32,0.4078549848942598,16.6,.587,.500,.260,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,.091,1.6,-1.4,0.3,1.0,0.6047635605006954,0.585,2.3
343,Moses Moody,SG,20,GSW,0.7654320987654321,0.036585365853658534,0.1517857142857143,0.16216216216216217,.476,0.16326530612244897,0.18421052631578946,.363,0.08571428571428572,0.08426966292134831,.641,.584,0.06,0.06504065040650406,0.698,0.07843137254901962,0.125,0.136,0.07476635514018692,0.09999999999999999,0.03333333333333333,0.12195121951219513,0.18,0.14501510574018125,10.3,.603,.595,.233,3.8,10.2,7.1,8.2,1.0,0.8,12.0,14.6,0.7,0.6,1.3,.076,-1.7,-0.9,-2.6,-0.1,0.28789986091794156,0.537,1.66
344,Xavier Moon,SG,28,LAC,0.037037037037037035,0.0,0.07142857142857144,0.1036036036036036,.333,0.06122448979591836,0.07017543859649122,.333,0.047619047619047616,0.08426966292134831,.333,.389,0.0,0.0,0.0,0.0,0.08333333333333334,0.064,0.12149532710280375,0.0,0.0,0.07317073170731708,0.1,0.054380664652567974,7.2,.389,.333,.000,0.0,16.6,8.4,35.7,0.0,0.0,10.0,21.8,0.0,0.0,0.0,-0.030,-4.1,-1.0,-5.1,0.0,0.007997218358831711,0.537,0.31
345,Wendell Moore Jr.,SG,21,MIN,0.345679012345679,0.024390243902439025,0.053571428571428575,0.06756756756756757,.419,0.02040816326530612,0.05263157894736842,.118,0.05714285714285714,0.05056179775280899,.615,.442,0.01,0.016260162601626015,0.8,0.019607843137254905,0.052083333333333336,0.048,0.056074766355140186,0.09999999999999999,0.06666666666666667,0.07317073170731708,0.08,0.042296072507552865,9.3,.465,.395,.116,3.0,10.0,6.6,15.3,2.5,2.8,15.0,14.9,-0.1,0.2,0.1,.028,-3.8,1.3,-2.4,0.0,0.05434631432545202,0.512,-0.22
346,Ja Morant,PG,23,MEM,0.7407407407407407,0.7195121951219512,0.830357142857143,0.8963963963963963,.466,0.3061224489795918,0.4298245614035088,.307,0.7428571428571429,0.8426966292134831,.519,.504,0.61,0.6585365853658536,0.748,0.19607843137254904,0.5104166666666667,0.47200000000000003,0.7570093457943925,0.3666666666666667,0.09999999999999999,0.8292682926829269,0.32,0.7915407854984894,23.3,.557,.247,.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,.148,5.2,0.5,5.7,3.8,0.6877260083449236,0.622,3.6
347,Marcus Morris,PF,33,LAC,0.7901234567901234,0.7926829268292683,0.37500000000000006,0.445945945945946,.426,0.346938775510204,0.41228070175438597,.364,0.23809523809523808,0.29213483146067415,.484,.513,0.1,0.1056910569105691,0.782,0.07843137254901962,0.36458333333333337,0.32,0.16822429906542058,0.19999999999999998,0.09999999999999999,0.21951219512195125,0.42000000000000004,0.3383685800604229,10.5,.534,.479,.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,.053,-1.8,-0.2,-1.9,0.0,0.6436369958275382,0.537,0.31
